rpid,name,content,like,rcount
2099346642,豆沙馅儿的豆沙包,最后一首歌，标志着广场舞时代的开启,0,0
2099113331,速冻馆海波东,收藏不为别的，只为去ktv点上几首[大笑],0,0
2098600595,战场庸医全治聋,12年了，好快啊。,0,0
2097946857,烤翅的焰火,回忆这些歌  也回忆起了那些年在一起的人，陪着你的人，,0,0
2096972322,木桃木瓜,简直神仙打架,0,0
2096816622,碧光兔,醉清风事哪一年的,0,0
2094170840,BATU韩文清_v,我看到刷闰土的真的是想骂人[微笑][微笑],0,0
2093950010,不知道娶什么昵称好,听着听着就想哭，也不知道为什么，可能这是逝去的青春吧[doge][doge][妙啊],0,0
2093599118,Tiffany-z酱,日不落是模仿国外的一首歌吧，歌名不太记得了,0,0
2092766492,你三婶摸我,我的青春啊，就这样流失了[大哭],0,0
2092740880,猪皮就是猪皮咯,"弹幕：你总选亚索，我也整亚索
nmd把我笑抽了嗷[尴尬]",0,0
2092569587,Thibaud_hideki,妥协吧，就像现在再也没有过去辉煌的神仙辈出的钢琴曲一样，流行音乐也是重蹈覆辙而已,0,0
2092454386,Pikona,我好爱这种不bb的音乐视频！！！！！,0,0
2092285226,小驴子爆裂疾风弹,居然miss了18首。我对不起我的年龄[笑哭][笑哭],0,0
2092003769,江户川同学啊,最后几个好熟,0,0
2091907422,山中玳瑁,我不想再听一遍了，眼泪不知不觉掉了下来。,0,0
2091872473,飞行的格兰迪,妈呀，每首歌都好好听，98的我听哭了，还有蔡依林也太可爱了吧又可爱又漂亮,0,0
2091799001,混乱-,哇来了来了，杰伦我爱……，等等，这个帅哥是谁？,0,0
2091606622,终于与君逢,听到专属天使，真的好想说一句那几年关于天使的小说好多。😂😂 难道就没有和我有同感的嘛 [滑稽],0,0
2091556942,喜欢白嫖的我没有名字,其实现在也是有不少好的音乐的 毛毛 陈粒各种,0,0
2091523299,她用砂纸磨笔丶,插眼,0,0
2091326009,敏敏和森森,想想去年的十大金曲，唉！,0,0
2091197595,青书长流难缱绻丶,现在的明星都跑去做综艺了。,0,0
2091057710,我可以抗住,06来的,0,0
2091057498,起名废不要再问我了,up可否弄成歌单，想听,0,0
2090984087,魔界大凶残,二倍速让你享有不一样的欢乐。,0,0
2090862417,小胖加油,听说电影在韩国很火，成为必看电影了,0,0
2090623745,霹雳飞刀,有种时空错乱的感觉[喜极而泣],0,0
2089468761,Hunter是个英文名,我第一次看到投币比点赞多的,0,0
2089435637,咦呼呀喝嘿,再看看现在各大排行榜，你品，你细品！,0,0
2089149204,宅科室,当年80后讨厌连说话都不清楚的周杰伦!蓦然回首他的歌已经占据了我们内心!现在我们来怀念来了!,0,0
2089143372,0912超级喜欢奶包,评论刚好666诶,0,0
2088776057,5000出售本5级号,没什么好说的，关注素质三连就行了,0,0
2088690532,育阿宝,任意门这个主打歌怎么没收录呢,0,0
2088555860,咯咯哒_chicken_kun,敖犬，王子，哭了,0,0
2088189580,小马奔腾520,周董开头，[喜欢]三连再听,0,0
2088019726,落花无声1020,说实话，这一期我不敢看的，害怕往事涌上心头，泪水湿满眼睛,0,0
2087946792,螺丝起子和兔叽,马天宇！_(:_」∠)_,0,0
2087661624,池恩陈陈陈陈,投币投早了,0,0
2087639261,KV一叉欧,闰你妈,0,0
2086881160,大大的大大大的大,炸了,0,0
2086813475,同桌的假牙,up主有网易歌单整理？,0,0
2086693940,951512138,你币有了,0,0
2086404582,允艾,07年也太恐怖了，至今还在消化那年段的歌,0,0
2086391812,隼人,周杰伦他们的歌曲，me的奶奶特别喜欢听，兴致到了跟着哼唱结果华晨宇蔡徐坤他们的歌一放，直接转台,0,0
2086360171,白曦君,有小绿团！！！！,0,0
2086148099,浮生作伴皆欢伯,我想要链接啊，三连交了啊,0,0
2086059784,点一首歌给Hony,大佬网易做份歌单啊,0,0
2085962241,叁块给你买麻吉,唉回忆,0,0
2085764071,一介白丁空自恼,那个年代宣传推广很难做能让我们听到的歌都是在人群里口口相传的那些可以说是大浪淘沙现在互联网这么发达做推广凭的是资源一首歌再难听放抖音给你听一天然后你也会觉得还不错了,0,0
2085714159,一介白丁空自恼,两个视频都三连了你懂的[画风突变][画风突变][画风突变][画风突变],0,0
2085394914,愛麗絲的主人,以前真的是神仙打架 现在的歌 我都不咋听了 好的太少了。,0,0
2085147586,良瓶大人,我的歌单突然就要多好多歌了,0,0
2085022253,吼姆拉灬,不如鸡你太美,0,0
2085003652,海绵宝宝贼人,Up有没有网易云歌单，我关注你,0,0
2084916498,七月七日兮,阿克破裂,0,0
2084808218,大柚子23335,！！！,0,0
2084739157,鏡花青檸,最后哪里弹幕是有毛病？爬你M,0,0
2084632089,瘸腿的残民武士,来了来了,0,0
2084552566,小一小一苏,啊啊啊啊啊啊啊啊,0,0
2084549737,长安无某,对着排名整理歌单,0,0
2084460068,非盈利反思教教主,点了下关注，发现这up关注的东西有点[喜欢],0,0
2084357398,最后只剩猫陪我,说歌词清晰的把杰伦放在何处,0,0
2084340411,当布灵,那一年我14岁，我不知道十年后的我还是这样，我以为我会顺利地度过每一个阶段，我以为我会进入新的世界，我以为我会过上心里想象的好生活，可到头来什么都没变过，我没能抓住任何机会，一条直线的平庸到现在。,0,0
2084326984,朱一且的枯澡生活,全是大神啊,0,0
2084197754,一个灯泡一张嘴,这年上大学，记得这年陈楚生很火,0,0
2084161432,草莓芒果布丁咩,这些年的华语乐坛陪伴着我成长啊,0,0
2084107721,我有一个大酒窝,这期突然音质就变好了呢,0,0
2084093942,神晓小,近几年的华语乐坛有点实力的薛之谦结果自己搞事情，可惜了。现在就剩些臭鱼烂虾,0,0
2084087395,一脸智障的弥漫,2007年让人又爱又恨，一首杀手的mv把我加老林送入低谷。,0,0
2084026352,好奇害死老司机1212,你币有了！我还要追着你投！,0,0
2083967263,于秋池,个人觉得应该加一首当年很红的bobo组合的光荣~,0,0
2083954479,解心释神莫然无魂,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,0,0
2083951241,我开的车os,我想听的就是这些 现在老是推我听那种新人歌,0,0
2083879428,他狱98,这个封面总让我想起2016内张图[妙啊],0,0
2083867496,出口甜橙,我都服了，这些歌一个app找不全，完事腾讯还要钱,0,2
2083863078,87148017838_bili,好听,0,0
2083828761,陈二发,以前的ww娱乐圈是真的无敌，几乎所有大火的歌和歌手都出自ww。还有电视剧也是出一部火一部。而且那时候歌手地位可以压过演员。现在整个ww娱乐圈都日落西山了，青黄不接，到底还是内地经济发展起来了。不用舔着ww那群井底之蛙了,0,0
2083791799,狂野巨喵,还记得第一次听断桥残雪是在学校广播我以为是女生唱的，然后喜欢听着断桥残雪看酒神（阴阳冕）单曲循环听着看，弄到最后看完小说闭着眼睛听断桥残雪能把阴阳冕从头到尾像看电影开头曲一样的动画过一遍,0,0
2083771941,低调的子然Jun,哇！童年的味道……可惜了，旧的才会想念，现在回起来全是泪水与遗憾。,0,0
2083740307,越黑的时候,对80后来说，这算是华语歌坛最后的一年。08年只剩稻香了,0,0
2083535162,最最爱吃锅包肉,真的哭了！！！那时候的华语乐坛多好啊,0,0
2083061274,北乔绘诗,就冲你拿秘密作为首页，3连,0,0
2082846145,ポbarry,up做歌单啊,0,0
2082829730,重庆锦蜜蟠桃园,阿妹那会儿还是美女,0,0
2082688054,玩坏雅米拉,不能说的秘密是不是有一个电影我记得那会老师刚刚好课本讲到伯牙绝弦然后他内容也是差不多这个,0,0
2082652845,顶风作案李永浩,张敬轩这种双面人就算了吧,0,0
2082634022,东风快递员21号丁先生,"07年真的可以算是华语的巅峰了，炒鸡多的王炸。看看现在的华语，都不知道在干啥。哎。
最后， 表白“会呼吸的痛”这首歌真的的是听了几千遍了，从07年听到了19年，可能是我对这首歌情有独钟吧。",0,0
2082608938,我会爆炸你会吗,凤凰传奇nb！统治各大公共场所及手机铃声,0,0
2082539878,幻老季,离开地球表面,0,0
2082527708,七分越,弹幕需要对张杰那么大的敌意吗，没听过就没听过呗,0,0
2082332269,伦为杰下囚,突然发现那时周董好瘦啊,0,1
2082312714,bili_25125880367,这嗓音是真的唱,0,0
2082131939,卫宫切嗣F,纯路人，up真帅，关注了,0,0
2082109764,两眼都是小星星,高一下班年认了个妹妹，小名叫小小，还让我给她唱小小听[喜极而泣],0,0
2082041600,暴躁的达蒙斯坦,大部分都是湾湾的,0,0
2081983017,猹狸狸er,看了0607都没有后弦有点失落……也有可能我记错了他东方不败专辑的年份，但是我觉得像他这种才子只是生不逢时而已……觉得他的歌词作曲是真的很棒,0,1
2081781514,罒打工人,在看看现在都什么鬼啊,0,0
2081742169,高大威猛亚哥哥,在？我张学友呢？,0,1
2081678259,金刚福禄娃z,06年刚过来的，没想到到了07年这，还是白嫖失败。。[微笑],0,0
2081658126,初时如梦,"1.不能说的秘密
2.亲爱的那不是爱情
3.杀手
4.日不落
5.月牙湾
6.专属天使
7.会呼吸的痛
8.逆光
9.中国话
10.离开地球表面
11.改变自己
12.无与伦比的美丽
13.爱情转移
14.倔强
15.如果你也听说
16.我不会唱歌
17.那年夏天宁静的海
18.小小
19.男人ktv
20.钟无艳
21.私奔到月球
22.你是我心内的一首歌
23.发现爱
24.黑糖秀
25.谢谢你的温柔
26.思念是一种病
27.晴天娃娃
28.酷爱
29.玩酷
30.特务j
31.梦里花
32.给未来的自己
33.最长的电影
34.我们说好的
35.湘南海鸥
36.我怀念的
37.空白格
38.淘汰
39.想太多
40.非你莫属
41.我们的歌
42.最美的太阳
43.爱死了昨天
44.爱在记忆中找你
45.痒
46.风吹麦浪
47.彩云之南
48.最后一个夏天
49.雨不停歇
50.断桥残雪
51.该死的温柔
52.有没有人告诉你
53.外滩十八号
54.青花瓷
55.白狐
56.天使的翅膀
57.等一分钟
58.老人与海
59.穷开心
60.自由飞翔",0,0
2081483202,-寥廓江天万里霜,看了你两个视频果断关注了[微笑][调皮],0,0
2081237453,玩鸡器CSGO,？？？,0,0
2081018478,每次都被起名难倒,90后老阿姨全听过[呆],0,0
2080841028,潇洒丶鸽,白嫖失败，但我居然不觉得难过[奸笑][奸笑][奸笑],0,0
2080537104,敦煌林改葡萄批发,陈奕迅一年两三首，但是现在我01的也爱听,0,0
2080517283,-不要月亮,我怀念的！,0,0
2080268576,输入搜狗,老了老了，一听这就不行了，哎,0,0
2080263672,我有两个女朋友i,这首太催情了,0,0
2080210932,章鱼小団子,我把硬币交了[蛆音娘_吃瓜群众],0,0
2080126224,勿忘心安exz,我出来了,0,0
2080080792,leasonnnnnnn,我是九零后 听着想哭,0,0
2080025626,心疼己的心疼,以前，是不经意间听到一首华语歌便可以单曲循环播放听一周。现在，也是不经意间听到一首华语翻唱的歌然后找到原版在次单曲循环播放[笑哭],0,0
2079997689,紫夜Yoru丶,我怀疑你出千，怎么全是炸[小电视_害羞],0,0
2079803414,荷兰豆炒牛閪,飞轮海啊啊啊啊啊,0,0
2079734289,大呆呆龙,疯狂打问号的几个意思？装什么高雅脱俗呢？,0,0
2079686769,杰宾宾,up主有没有歌单啊，求求求,0,0
2079578026,云峰__,有五月天的进来[大哭][大哭],0,0
2079456107,耶波小甜甜永久保新,我想如果我们不曾长大 他们也不曾变老 一切都不变 多好,0,0
2079241234,曹基表,听说第二首歌曲是周董几分钟内即兴谱曲完成的,0,0
2078625484,单身一辈子的梦喵,小时候觉得she S最美，长大了发现原来E才是最美的！！！！男人婆！逆袭！！！,0,0
2078557388,中衡,华语乐坛从此急转直下,0,0
2077357481,天使消逝的地方_,[委屈][委屈][委屈],0,0
2076562566,雨之光-,07年高中毕业的最后一年,0,0
2076073837,酷盖冲呀,那会儿的歌现在也是常听～,0,0
2074849040,ク寒风北往,和06年决战紫禁之巅,0,0
2074455703,欧欧糖nienie,这么会bb的，反手一个关注，点赞，收藏投币,0,0
2073699535,大圣想追剧,只能听过去的老哥老歌了,0,0
2073157513,KingBryant24,月牙湾，可以单曲循环一天[吃瓜],0,0
2073027130,lengthy,老人与海是我中学时代最最最最最爱的歌,0,0
2072358606,NUEST大发摸摸哒,越看越想哭是怎么回事,0,0
2072349737,NUEST大发摸摸哒,我嵩,0,0
2071269895,哈哈洒洒水,白嫖失败,0,0
2071014087,空蓝卡殿,超喜欢周杰伦 tank 梁静茹,0,0
2070967628,Janetfairy-,啊啊啊啊啊啊蔡依林每首我都爱,0,0
2070964027,Janetfairy-,杀手 啊wsl 我爱林俊杰,0,0
2070760611,一生所爱海云李,鸡你太美,0,0
2070680874,幼儿园最骚の小朋友,果断收藏,0,0
2070564057,梦中的葬礼,小时候只知道歌好听，听听听一个名字都没记，现在来找回忆[罗小黑_找彩蛋],0,0
2070266150,捣浆糊之王,西界呢？,0,0
2070129424,喵喵的姐姐大人,马天宇,0,0
2068872069,tentenbiu,都听过…,0,0
2068807785,-戈薇-,听到专属天使就想哭[大哭],0,0
2068568945,碗碗今天吃什么,大张伟算了吧，他那个团队抄了太多的歌，火的不火的，只要是外国的他都抄,0,0
2068430196,南拥夏栀-枫蜜,666,0,0
2067952599,404NotFoundruaaa,如果能早生几年多好啊，我当时才4岁(ﾉД`),0,0
2067867056,隐蔽的桃毛毛,没有，你不是真正的快乐？,0,0
2066217901,bonus11,这糟糕的万能标题,0,0
2066017865,晚餐吃了红烧肉,我居然都知道，很多居然还会唱，唉，年纪大的我自己都忧伤,0,0
2065679067,小小黄嫚儿,爱情转移,0,0
2065609691,哇卡咔啦,啊！,0,0
2064941800,全是重复的昵称啊,我去，神仙打架,0,0
2064928303,爱折腾的塔塔,惊了 我现在听的也都是这些歌 上次去KTV还被同学笑了,0,0
2064398949,岁月静等风来,宝藏up主啊,0,0
2064358355,听轩残雪,阿破克烈,0,0
2064222754,待心猿归正,在如果你也听说的地方刷阿密特的算伪粉代表了吧,0,0
2064067742,搵食遮,MP3，索尼爱立信手机……,0,0
2063483143,_wanted_,蹲个歌单！,0,0
2063462502,阳向而生,加油,0,0
2063322938,已解i,我记得郭静也很火那时候,0,0
2062220567,冥络绎,弹幕说，我tank付出了？？？真的假的？？？震惊了！,0,0
2062128623,胡丽雅卡卡的葵,全是当年在网吧玩天龙八部听的歌,0,0
2061967383,褐色小丝,初三,0,0
2060852988,无聊的懒龙,[喜欢][喜欢][爱心][爱心],0,0
2059776157,白鸟的祝福,三年级听的断桥残雪,0,0
2059438787,取名好难呢,默默提名张学友[微笑][微笑],0,0
2058635725,花卷只喝牛奶,杀手！,0,0
2057552889,菜う菜,郭冬临唱歌怎么这么好听,0,0
2057498993,wuli污力wuli,up主真的不考虑顺便搞个歌单吗(=・ω・=),0,0
2056947447,国服单杀王滔哥,我吐了  这么多优越狗  什么网络歌曲 民工专属都来了  pxj给力∧,0,0
2056894686,史蒂芬周永远的神,等一分钟还有发问号的？05后？,0,0
2056886787,一只野生枫原万叶,大佬我币没了，但是我想问一蛤死了都要爱是哪个年份的（哪一期的想看）,0,0
2056777333,一起去野吧,UP辛苦了[爱心],0,0
2056617152,德天使000,这首歌居然是戚薇的,0,0
2056606243,德天使000,取我清凉油来,0,0
2055304438,山口予而,我们这的广场舞已经开始放韩曲，美曲，DJ舞曲了,0,0
2055222392,老Mark仔,怎么没有侧田的歌,0,0
2054592800,D-P1ERCE,杰伦到处给人写歌 他有没有想到自己也有江郎才尽的一天呢？,0,1
2054396462,海宇榝,看见课代表想跳，发现跳不了[笑哭],0,0
2054347259,逆袭万物,关注了，这视频质量三连了，虽然我很少收藏,0,0
2054252566,丄上下丅,那时候台港音乐还很强势，现在已经不行了，大陆这边已经主导了。,0,0
2054074738,风闻小镇的伯爵大人,初一的时候学校每次放学都会放日不落 青花瓷 逆光还有老人与海 那时候觉得真好听啊 虽然放学后大家还被老师留在教室学习 但是一听到日不落声音响起就会开心到飞起 老师押堂也没关系了,0,0
2054073369,KhalaX,12年后的现在 什么破壁残垣啊,0,0
2054063575,账号已注销,其实真的这些也没什么可比性，以前的时代网络不发达根本没流量之说，很多想提高关注度的都是靠音乐或广告，所以那时候看谁的歌强谁就是流量之王，所以当时也孕育了好多网络歌曲，随着时间的推移网络的发达资本的涌入做音乐的低收入已经满足不了资本家了，音乐颁奖礼，打歌节目，一个一个的倒下，你出了歌曲，没好的平台传播率不高真的没什么用，所以好奇的一点是，时代在进步网络在发达这些不是应该更容易传播吗？怎么感觉音乐是在走倒退？,0,0
2054014369,姬昌·君,弹幕里看到有些朋友对一些歌曲评价“非主流”愤愤不平，实际上，那些歌所处的年代，他们追求的风格名字就叫做“非主流”[笑哭]这里为年轻的小孩子们科普一下。,0,0
2053949457,玩学买,诸神之战的年代，全都在凭实力活着，现在某一些人买热搜买到精神污染打开微博就有,0,0
2053851942,小神农尝百草,唉，自打引进了偶像这种概念，华语歌坛就开始没落了，现在只能听鸡你太美了[大哭],0,0
2053833349,ykycs,我草黑糖玛奇朵 不是这个视频我真忘了 但这歌一出来真的太想哭。,0,0
2053526381,别有相思随定,当年听着《断桥残雪》，在流星蝴蝶剑的积雪城pk贼带感。,0,0
2053513111,御姐什么的最女子了,神仙打架,0,0
2053218688,鸡排饭加个蛋___,周杰伦是真的能写[呆],0,0
2053195926,喜欢乃琳丶,听到了 月牙湾 你的 特别关注 和三连有了嗷,0,0
2052996966,账号已注销,可能是我岁数大了，接受新鲜事物太慢了，近几年的流行音乐没有几首能够吸引我，列表里大多是还是老歌,0,0
2052915942,熊猫笋焖肉,听着感觉就在昨天，回不去了呀,0,0
2052856586,Fairy,最喜欢的还是断桥残雪，青花瓷和穷开心[doge],0,0
2052814323,萌萌哒涛涛5577,这一波都是神仙啊，惊呆了,0,0
2052468418,苏一66,[微笑]俺是零零后，非常喜欢老歌,0,0
2052424909,BestSoap,还记得那时候初中 我最喜欢的时候就是周五的凌晨 夜深人静的时候 拿出学校里手工课自制的收音机 调到深夜音乐档 听着里面的歌写作业 那个时候我感觉人生的意义不过如此,0,0
2052387097,iCHbInJay,所以盘点能把词曲编都标上么,0,0
2052375231,鱼知鱼梦,就记得小时候一年从头到尾都有听不完的新歌，而且都很好听。现在一年到头都找不到几首听得进去的，好不容易出现个爆款吧，说不定还是些妖艳贱货……,0,0
2052371882,LOLICON28,07年是高考失败后复读的那一年，说实话早已不记得哪些歌是哪一年，只记得高中时候好听的歌多到听不完。,0,0
2052068808,天仇哥,都是我喜欢的歌曲，赞👍,0,0
2052059726,天仇哥,。。。。。。。,0,0
2051877358,bili_87283609,每年都很疯狂啊,0,0
2051661810,屾屾氺氺,这么多小学生？？？,0,0
2051519643,遠游會,裁缝,0,0
2051431545,未来可期呢呢呢,真的泪目，真的是90后的青春啊，吹爆up主[打call],0,0
2051245066,比丢丢啾,原来都已经是那么以前的歌曲了啊，感觉放学守着看电视各种榜单只是不久前的事情,0,0
2050961653,新为你等待,支持下,0,0
2050774038,丑时三刻溺水鬼,没后弦么？,0,0
2050695839,闷油瓶的小跟班k,来了来了来了,0,0
2050660898,芝麻绿豆红糖糕,up主在网易有歌单吗,0,0
2050649973,梦醒时分漂洋过海来看你,07年当属青花瓷第一。,0,0
2050596684,晚风少年与,为什么现在没有以前那样好听的歌了？,0,0
2050522908,gcldy,现在谁能想到当时去网吧只是为了给MP3下载歌曲呢[喜极而泣],0,0
2050493775,老虎生猴子,杀手，2019年听，怎么说？不吊打一切？,0,0
2050485460,PharaohMin,哎，我竟然看完了,0,0
2050435030,fanljlljj,林俊杰！,0,0
2050331625,Hidden---Track,感谢你们陪伴了那些青葱岁月,0,0
2050250584,秀才来了,07年前后的一批网络歌手出了好多高质量单曲来着,0,0
2050247749,秀才来了,男不听七友，女不听钟无艳[doge],0,0
2050216932,听说今晚深渊结算,我老了，这些居然都是我小学最爱的歌,0,0
2050199517,自助黑暗料理,找个时间要把他们都下起来,0,0
2050198950,不正经の木头,王心凌胸上有颗痣[抠鼻],0,0
2050166725,八尾不会喷火,2000-2010不是说神仙打架，而是那几年把我们的耳朵养刁了,0,0
2050104898,秋日厌雨,每年都有很多熟悉的歌而已！,0,0
2049967448,meiliderizi100,听的都是回忆呀[支持],0,0
2049965650,地狱空荡荡荡,十多年后的我，会像现在这样觉着十多年前的回忆很美好么[微笑],0,0
2049938312,要颜良不文丑,都是熟悉的歌,0,0
2049936050,取次花丛_懒回顾,小V登场了,0,0
2049935190,我是哆啦的口袋,刺激刺激，投币,0,0
2049897433,舔狗i,个人感觉可以按专辑时间排序…[囧],0,0
2049894943,我家硬币蛮多的,王炸,0,0
2049889997,我是哆啦的口袋,每次都想看这种榜单，然后很高兴有张韶涵,0,0
2049856415,303舍长,呼吸的痛。刚下班开车还在听,0,0
2049800116,为什么无雨,06的表示，大部分听过。总觉得这些歌比现在的歌好听多了。,0,0
2049777385,画江湖之许嵩,许嵩啊,0,0
2049757937,地下城不太热,[喜欢][喜欢][喜欢],0,0
2049594430,长到刺的大黄瓜,up主有酷狗账号嘛,0,0
2049555509,亢亢龙,全是我的青春啊[大哭],0,0
2049231413,翼xiaoc,现在听这些歌感觉就像回到以前了一样,0,0
2049201319,hhhhh少年郎,表白梁静茹,0,0
2048901772,·3·,up能做个歌单吗555就可以直接在播放器听个爽,0,0
2048896651,拽的可爱,"06
07
08
09
10",0,0
2048879722,泛黄的床单,建议up音乐之间衔接换个音效，那段噪音干扰听觉，很不舒服,0,0
2048761003,乘风去破浪,梦里花,0,0
2048531575,__你我山巅自相逢__,因为现在的歌曲太没内涵了，真正的好歌没几个,0,0
2048318938,xiao2niu,火钳刘明,0,0
2048184838,川瑠佈希,把up主这一系列都看咯 太爽！,0,0
2048141241,DetectiveJ,有没有网易云歌单,0,0
2048101288,saberの呆呆呆毛,王炸果然是留在了最后啊[灵魂出窍],0,0
2048087577,徐星友,要是现在有一个歌手、一首歌能像当年那样，我们也不至于这样思念那个年代。,0,1
2048086722,大瘦子哇大瘦子,我就看你出到哪一年[阴险],0,0
2048086520,乐尼ookii,我发现天天听的歌都这么老了吗,0,0
2048052552,我就是个大萝卜,支持up，我会多多三连，请出2008,0,0
2047963148,ninanbb,明天还要上班呢[委屈][委屈],0,0
2047916286,小手冰凉乀乀,前排,0,0
2047829985,俺家仙人,我来寻找回忆了[大哭],0,0
2047729526,noscapineH,飞儿的声音真的有灵魂，像一个神秘的传说,0,0
2047694961,云梓星流,弹幕说汉化女团是什么意思，以前的歌是抄袭的？,0,1
2047628649,啧啧是什么,那些年，我还有爱情~可以挑的爱情~无所求的爱情~现在……,0,0
2047626458,账号已注销,那个时候我的女神就两个，刘亦菲和蔡依林哈哈哈[偷笑],0,0
2047573954,观之以徼,真神曲,0,0
2047570645,Dope-thunder,哈哈哈哈哈蚂蚁竞走十年了，还在自由飞翔！！！[笑哭][笑哭][doge],0,0
2047520863,两眼一呆,年代pk要不要开个投票系统啊,0,0
2047434546,木偶小可爱丶,这些歌不太熟悉,0,0
2047332965,会我的啊,04，05，06都很疯狂,0,0
2047302292,机智排排,08年绝对有的歌曲，稻香！！,0,0
2047266124,花未期,up我欠你一个币，明天还,0,0
2047203120,Ssozh,没有香水有毒吗？,0,0
2047149161,法兰街舞队C位,可以出点国外的合集[支持][支持][支持],0,0
2047101965,吥染事与非,2019年华语乐坛疯狂到什么地步！首首口水歌，抄袭，电音,0,0
2047070683,15497444626_bili,后面一堆青春的回忆啊，都是校园里的经典,0,0
2047018530,梦千回一世缘,张生是我的（⌒▽⌒）（⌒▽⌒）（⌒▽⌒）（⌒▽⌒）,0,0
2046906137,Libran_,表白我涵,0,0
2046813781,嬉戏仲年,现在的乐坛无法形容,0,0
2046796032,PANG丶哥哥,2007年没有烦恼歌，张学友专辑一首没有,0,1
2046771281,混原霹雳手成昆,我赌一包辣条，2008年的绝对有北京欢迎你,0,0
2046742126,萌萌哒滴单身汪,话说tank怎么了，好像后面都没消息了,0,0
2046727451,橙掰在瓷,听完06年的合集，感觉07年的完全打不过啊,0,0
2046678459,鬼父2333,可惜飞儿不在了,0,0
2046660882,想要只猫咪老师,哪里有蔡依林哪里就有我，偷亲一下我林[doge][doge],0,0
2046647609,Clottttttttttttt,没陈冠希？？？,0,0
2046638401,不见杨柳归_,单独听秘密，觉得就是个合格的恋歌，但是配合电影再听，卧槽真封神！杰伦是真的有魔力……,0,0
2046550907,左夜清,总有睿智说排名,0,0
2046526770,武安君可在,前方高能,0,0
2046499042,妮可爾,相比现在。。。,0,0
2046479300,嘘_三体人来了别回复,我已经对标题麻木了。,0,0
2046478735,时生浮梦,网易有歌单嘛？,0,0
2046422003,臨泉,"1不能说的秘密    周杰伦
2亲爱的那不是爱情   张韶涵         
3杀手   林俊杰
4日不落   蔡依林
5月牙湾   F.I.R
6专属天使   Tank
7会呼吸的痛   梁静茹
8逆光   孙燕姿
9中国话   SHE
10离开月球表面   五月天
11改变自己   王力宏
12无与伦比的美丽   苏打绿
13爱情转移   陈奕迅
14倔强   杨丞琳
15如果你也听说   张惠妹
16我不会唱歌   罗志祥
17那年夏天宁静的海   王心凌
18小小   容祖儿
19男人KTV   胡彦斌
20钟无艳   谢安琪
21私奔到月球   五月天陈绮贞
22你是我心内的一首歌   王力宏 Selina
23发现爱   林俊杰金莎
24黑糖秀  棒棒堂黑涩会美眉
25谢谢你的温柔   SHE飞轮海
26思念是一种病   张震岳蔡健雅
27晴天娃娃   江语晨
28酷爱   张敬轩
29玩酷   潘玮柏
30特务J   蔡依林
31梦里花   张韶涵
32给未来的自己   梁静茹
33最长的电影   周杰伦
34我们说好的   张靓颖
35湘南海鸥   南拳妈妈
36我怀念的   孙燕姿
37空白格   蔡健雅
38淘汰   陈奕迅
39想太多   李玖哲
40非你莫属   Tank
41我们的歌   王力宏
42最美的太阳   张杰
43爱死了昨天   李慧珍
44爱在记忆中找你   林峯
45痒   黄龄
46风吹麦浪   李健
47彩云之南   徐千雅
48最后一个夏天   金莎
49雨不停歇   萧贺硕
50断桥残雪   许嵩
51该死的温柔   马天宇
52有没有人告诉你   陈楚生
53外滩十八号   袁成杰戚薇
54青花瓷   周杰伦
55白狐   陈瑞
56天使的翅膀   安琥
57等一分钟   徐誉滕
58老人与海   海鸣威
59穷开心   花儿乐队
60自由飞翔   凤凰传奇",0,0
2046416481,臨泉,进度条放心食用,0,0
2046415948,aloialoi,谁在网易云音乐弄个这个系列的歌单呀,0,0
2046408871,兰玛尼爱河马,哪里有河马哪里就有我,0,0
2046397345,臨泉,太火了这首歌,0,0
2046374835,哎呦喂了呀,up可以创建一个歌单……这样我就可以做伸手党了[抠鼻][抠鼻],0,1
2046343328,大道飞虎,有没有网易云啊,0,0
2046335318,陆B之名,"青春已逝，年华不在
白了少年头
只剩回忆",0,0
2046332111,我地儿子,杰伦这一年给别人写了多少曲子,0,0
2046331107,瞳距酷我,为啥上一个视频锁了不让评论？,0,0
2046293005,这个病毒好像感冒了,刚刚发现这个up前面的视频是2006年有多恐怖，2005年有多恐怖，2004年有多恐怖，哈哈哈哈哈哈呵呵红红火火,0,0
2046271057,玄尘丶,不错，听到这些经典歌曲，让我想起了曾经的一些时光，和曾经的一些朋友们。,0,0
2046269172,王总快飞,希望up主能持续更新到今年，我想看看最近几年有哪些歌上榜[doge],0,0
2046225505,毛毛猫猫丶,二哥三杀！,0,0
2046210114,BI1FTQ,跪,0,0
2046182630,无情剑客痴情郎,爆了,0,0
2046131304,zr-惢,来了来了，来晚了,0,0
2046123234,喵喵咪哟_,咦，我也是刚听完60年的，这么近就接上了？[doge],0,0
2046096646,隱月______________,假如大街上都放鸡你太美喂喂喂会怎么样？[抠鼻],0,0
2046095511,Raksha欧阳,up不睡觉吗？辛苦了,0,0
2046090220,御坂17539号,听歌听着听着突然被虐狗[doge],0,0
2046087450,挖乐个去,看看现在的都什么玩意，把这些王者除去，今年除了野狼没一首能打的,0,1
2046084192,御坂17539号,(=・ω・=),0,0
2046081607,残林素月,做成年人好累。,0,0
2046077225,小陈故事真的有点多,满满的回忆,0,0
