rpid,name,content,like,rcount,sentiment_score,analysis_result,myown_analysis
1729244819,我爱吃维c,这些都是神曲，火了好多年，所以好多0506出生的孩子都知道。再往后乐坛就被“鸡你太美”这样的刷屏了,9.0,3.0,0.9875473144859812,positive
116314625488,中二诗曰,王教主巅峰年,9.0,0.0,0.7989659150118391,positive
1960692322,吃竹子的熊酱,蔡徐坤的获奖真的是华语乐坛最大的倒退和滑坡。[吐][吐][吐][吐][吐][吐][吐],8.0,1.0,0.0009591902261797403,negative
1727389208,强人是我哦,现在只听，动漫，东方，电音.,8.0,0.0,0.17762500940824943,negative
1721794305,小啵啵啵啵啵茶,01年的 这些歌大部分都听过 我们还唱过 可惜华语乐坛真的太倒退 我现在不怎么听国语歌 就算听 也都是老歌,8.0,0.0,0.9955914237020408,positive
1716585384,cram阿强,fir那时候太爱了，,8.0,0.0,0.5581025624654906,netural
2661723757,走丢了一只邪,当年的华语乐坛是大众的华语乐坛，现在的华语乐坛是粉圈的华语乐坛了，哎,7.0,3.0,0.28303727084757935,negative
2488397488,withwings,庆幸自己经历过那个乐坛神仙打架的年代，比起现在花钱刷出来的各种排行榜，那时候的歌确实好听耐听太多了……音乐如此，电影电视剧也如此.....劣币驱逐良币，浮躁的世界认真做事的人越来越少了，好作品也越来越稀有了……,7.0,0.0,0.992552595132549,positive
1974164892,-酥酥来了-,这个从头到尾全是经典 太可怕了[微笑][微笑][微笑],7.0,0.0,0.963740611282873,positive
1733582654,古川小哥不要鸽,08年以前，各种神作频出，从动漫到音乐再到小说[呆][呆][呆],7.0,1.0,0.5302698991962927,netural
119731507136,支配世间,河马！[喜欢],7.0,0.0,0.9487051685627167,positive
116962821568,桔子你是橘子吗,不知从什么时候开始，整个社会都很浮躁，满眼都是钱，做出来的东西越来越垃圾。,7.0,2.0,0.5582533662988343,netural
113996022064,治愈至于止于致郁啊,我天 我02年的竟然大部分都听过 明天还有早八[大哭],7.0,1.0,0.08902330824338522,negative
113870400128,bili_19143879959,我的妈呀，现在华语乐坛怎么这么老火,7.0,0.0,0.2926618605570106,negative
103029449120,bili_489034004,真的能一年之内同时出现这么多好听的歌曲的嘛,7.0,2.0,0.8707921228068917,positive
1952223900,互联网浪母,承认过去的歌好听非要往死贬低现在的？？其实现在的歌过十几年几十年也会被用来回忆啊，就像七八十年代惊艳美女确实很多，现在有味道的美女也不少啊。用心多发现发现近在身边的美好吧，夸就好好夸，没必要神化和魔化太极端了[囧][囧],9.0,8.0,0.9997700082409571,positive
1729096093,夜染柒月,评论为什么酸啊？？网络发达以后大家慢慢划分了圈子 慢慢有更多渠道发歌和听歌 这不是好事嘛？近些年没有优秀的作品吗？且不说新声代 蔡依林周杰伦的新歌都很好听好吧 评论是在嘲讽他们退步嘛？？？觉得不再有好听的歌了我求你去听新歌而不是在这里以一副老人的样子感慨世态炎凉人间再无好歌,,,0.9999979927453039,positive
好歌也许不再流行了 但它总是存在,9,1,,,0.32689832689832665,netural
95553896768,安安家的枫蜜,热搜过来的，王力宏啊，没想到表面阳光温暖大明星，背地里私生活糜烂，也不怕染病[辣眼睛],14.0,0.0,0.9996094350643551,positive
96229302848,你发如雪凄美了离别_,花大力气做好听的音乐又赚不了多少钱，唱片公司都想来块钱，培养个小鲜肉给送去选秀节目，打榜的钱都是几千万上亿，周杰伦作为华语乐坛天花板，他16年的专辑才卖出多少钱啊，你看肖战，粉丝跟疯了一样，每个人都买几百张，买到最后上亿，去听了之后发现是个抄袭的歌，这就是现在的“华语乐坛”，扭曲了人们的价值观，都想不劳而获，年轻的孩子们都想着出道当明星，还有什么真正的音乐可言啊,6.0,0.0,0.03017875477167975,negative
4071228343,BiuPiu酱呀,"1.千年之恋
2.夜曲
3.小城大爱
4.一千年以后
5.不得不爱
6.不想长大
7.就是爱你
8.丝路
9.知足
10.大舌头
11.被风吹过的夏天
12.童话
13.暧昧
14.我会好好的
15.寂寞沙洲冷
16.美丽的神话
17.黄种人
18.莫斯科没有眼泪
19.彩虹天堂
20.那女孩对我说
21.酸酸甜甜就是我
22.笔记
23.爸爸妈妈
24.一直很安静
25.六月的雨
26.你到底爱谁
27.一万个理由
28.不怕不怕
29.香水有毒
30.月亮之上",6.0,0.0,0.9999999974810341,positive
2601416136,吉尔伽美什丶0519,那些年真的是神仙大战 现在全特么群魔乱舞,6.0,1.0,0.9948567101405039,positive
2083679949,蓝二哥哥的羡羡0,"1千年之恋
2夜曲
3大城小爱
4一千年以后
5不得不爱
6不想长大
7就是爱你
8丝路
9知足
10大舌头
11被风吹过的夏天
12童话
13暧昧
14我会好好的
15寂寞沙洲冷
16美丽的神话
17黄种人
18莫斯科没有眼泪
19彩虹天堂
20那女孩对我说
21酸酸甜甜就是我
22笔记
23爸爸妈妈
24一直很安静
25六月の鱼
26你到底爱谁
27一万个理由
28不怕不怕
29香水有毒
30月亮之上",6.0,0.0,0.9998259755949801,positive
2012104781,麦辛翻新观察,当年的土嗨也比现在这群营销出来的玩意儿质量高,6.0,0.0,0.1821789011376519,negative
1991980050,白瑾-白,阿鲲：喂喂喂 喂喂喂,6.0,0.0,0.5,netural
1988572964,失落的七淼星海,现在的话就是  一个蔡徐坤唱一首全英文歌  拿到华语金曲奖  [滑稽][滑稽][滑稽],6.0,2.0,0.9895066939726722,positive
1967839216,こ星尘,"1.千年之恋-F.I.R-无限
2.夜曲-周杰伦-十一月的肖邦
3.大城小爱-王力宏-盖世英雄
4.一千年以后-林俊杰-编号89757
5.不得不爱-潘玮柏/弦子-高手
6.不想长大-S.H.E-不想长大
7.就是爱你-陶喆-太平盛世
8.丝路-梁静茹-丝路
9.知足-五月天-知足
10.大舌头-吴克群-大顽家
11.被风吹过的夏天-金莎/林俊杰-空气
12.童话-光良-童话
13.暧昧-杨丞琳-暧昧
14.我会好好的-王心凌-Cyndi with U
15.寂寞沙洲冷-周传雄-星空下的传说
16.美丽的神话-孙楠/韩红-忘不了你
17.黄种人-谢霆锋-黄•锋
18.莫斯科没有眼泪-Twins-见习爱神
19.彩虹天堂-刘畊宏-彩虹天堂
20.那女孩对我说-黄义达-专属密码
21.酸酸甜甜就是我-张含韵-我很张含韵
22.笔记-周笔畅-超级女声
23.爸爸妈妈-王蓉-多爱
24.一直很安静-阿桑-寂寞在唱歌
25.六月的雨-胡歌-六月de雨
26.你到底爱谁-刘嘉亮-你到底爱谁
27.一万个理由-郑源-真的用心良苦
28.不怕不怕-郭美美-不怕不怕（Remixes）
29.香水有毒-胡杨林-有故事的女人
30.月亮之上-凤凰传奇-月亮之上",6.0,0.0,1.0,positive
1947123156,小刘先森y,头一次见到不是营销号在那里吧啦吧啦吧啦吧啦[阴险],6.0,0.0,0.029604105868083375,negative
1771673573,宅而有幸,想用这首歌作为手机铃声吗？移动用户发送歌曲名称到1066****,6.0,3.0,0.9744995890860404,positive
1739520942,小夬少,喜欢这首彩铃吗？ 现在拨打电话📲……,6.0,0.0,0.16421882422423117,negative
1726450794,元白---0,好想回到最开始听这些歌的时候，单纯快乐，有那么多的小伙伴，没有手机也不会孤独，没那么多人情世故，没那么多的套路,6.0,0.0,0.9999694056655268,positive
1720537274,了在了在,03.04.05三年出的歌就可以听一百年了吧[微笑],6.0,0.0,0.8812502012164586,positive
115042920464,秋瞳是孙璟大宝贝,乘风破浪她终于出来营业了,6.0,0.0,0.7624489697156037,positive
114613993952,香草糖葫芦,全听过，当年的歌真的没有一首踩雷，以为是一个时代的开场，没想到是巅峰[捂脸],6.0,0.0,0.6852393356079102,netural
114479513424,天地会总舵主,初识不知曲中意，再听都在硬盘里。,6.0,0.0,0.8192355010030598,positive
114202201200,午后红茶包,初听还是斜刘海，再听也是地中海,6.0,0.0,0.9888775555024564,positive
114196558720,草莓慕斯小蛋糕,笑死 99年的 除了刘畊宏教练那首全听过,6.0,1.0,0.9106454354593518,positive
114148318512,关谷拉面,04-08年四年大学时光，听了四年好歌，也见证了华语乐坛的辉煌岁月。[呲牙],6.0,1.0,0.9999625682296256,positive
1735613958,咖鲁雪黎,说现在没有好歌的，渐渐活成了当时diss这些歌的人,7.0,1.0,0.8509984813033145,positive
94817612528,花と剑,93年的年表示 全听过 大街小巷 理发店 网吧里 全是这些歌,5.0,0.0,0.9617006195971897,positive
94144326448,Sanctuary的林N,05年我出生，总是感觉错过了那个神仙打架的时代，从小就听妈妈唱这些歌，现在还是只听当时的歌，但是身边很少有同学听了，如果听过都是某音翻出来毁歌搞的[微笑],5.0,0.0,0.9999997492268664,positive
3829331988,影影伤,现在的华语乐坛好悲哀,5.0,0.0,0.6914170873622711,netural
2488199385,三团冷水,当年的歌是多么的好听，现在已经没有流行音乐了。[冷],5.0,0.0,0.8573681270806812,positive
2464566917,八个野郎,因为那个时代，唱片演唱会等等是歌手的主要价值，但是现在流量才是收入大头,5.0,0.0,0.975074027365882,positive
1965014856,bili_15364575309,你看看现在的华语歌曲帮都是TM听不懂的歌，就连打招呼都能上榜，我也是醉了[大哭],5.0,0.0,0.9477614309139795,positive
1953755640,酷狗因我而哭,你想要这首歌作为你的手机铃声吗?移动用户请拔打12590 xxxx xxx，联通用户请拔打 1290 8xxxx  xxxx  ，电信用户请拔打........ [滑稽],5.0,0.0,0.014629100285149743,negative
1793471217,吃定你i,"1.千年之恋
2.夜曲
3.大城小爱
4.一千年以后
5.不得不爱
6.不想长大
7.就是爱你
8.丝路
9.知足
10.大舌头
11.被风吹过的夏天
12.童话
13.暧昧
14.我会好好的
15.寂寞沙洲冷
16.美丽的神话
17.黄种人
18.莫斯科没有眼泪
19.彩虹天堂
20.那女孩对我说
21.酸酸甜甜就是我
22.笔记
23.爸爸妈妈
24.一直很安静
25.六月的雨
26.你到底爱谁
27.一万个理由
28.不怕不怕
29.香水有毒
30.月亮之上",5.0,0.0,0.9999999974810341,positive
1770816610,池桕CJ,"我悄咪咪说一句那年我才一岁🌚🌚，不过我基本都听过的，表白一下这些歌，我说句有些人不爱听得，我真的恶心现在的华语乐坛了，越来越倒退了，以前我华语歌为主，现在歌单里全是英文歌和韩文歌了，就是有些个别人的歌还不错，我觉得挺好的，但是那些抖音爆红的神曲啥的抱歉很多都是抄袭我也欣赏不来，这些歌都是经典啊。
还有我是混韩圈的，有人问我为啥非得去喜欢韩国歌，不喜欢中国的歌，骂过我啥的，我就说你看看人家在唱什么歌，你们却还在这《学猫叫》……",5.0,2.0,0.9974972973740127,positive
1764657321,ETWL,凤凰传奇真的厉害 而且我觉得他们的很多歌并不土,5.0,2.0,0.9367809716750827,positive
1733619131,海子星痕,二十年以后的10后们也会觉得现在的华语乐坛是多么的强，就像70后喜欢听70年代的歌不喜欢00年代的歌。我们的眼光，总是带着历史的局限性。,5.0,2.0,0.9972212237040945,positive
1718215485,斷丶點灬,吹爆飞儿乐团！！我的最爱没有之一！,5.0,1.0,0.08127597957991717,negative
1716503749,霧慧トァン,都能唱出来[小电视_吃惊],5.0,1.0,0.7248856315209469,positive
113964268512,表白大皇冠,初听是小伙，再听是大叔[笑哭],5.0,0.0,0.9980636505236546,positive
107831522256,傅里叶-级数,感觉现在的乐坛就像是小说里所谓的末法时代了,5.0,0.0,0.9103436614312411,positive
100724119840,迷之青錚,距离2005年也不过才过去了十七年，为什么感觉像是过去了一个时代,5.0,1.0,0.9594795667222779,positive
1761892477,逆蝶就是我,杰伦喝喜欢听周董歌曲的给我点赞 我看看有多少？,13.0,19.0,0.9893648479622289,positive
5630814897,枪手铁卫卡瓦尼,[崩坏3_危险]都快到2022了，KTV里还在唱着这些,6.0,4.0,0.9467288933615262,positive
96970543264,过7的芝士味少女,2021最后一天打卡[脸红],4.0,0.0,0.23561822842200886,negative
94805721744,杰伦觉得很赞,那几年的网络歌曲还在鄙视链的最底端，可见当时的华语乐坛是多么的强，,4.0,0.0,0.13276968656594457,negative
4800898553,你好啊无需无语,现在都是些啥玩意啊！没艺品，没质量。就特么长得好，签两份合同就完了,4.0,0.0,0.01634596789358933,negative
4474744107,SINCHIKI,无论再华丽的辩解都无法掩饰华语乐坛大幅衰退的现实......,4.0,0.0,0.05394619733879247,negative
4246995274,稚蜂,但好听的歌都要收费,4.0,0.0,0.31607578877425246,netural
4243896989,金坷垃真好吃,我就记得05年暑假，真是每时每刻每处都在放《童话》，路边的音像店、电视里的点播台、各种商场和饭店,4.0,0.0,0.9995725334848803,positive
4170286969,九州宫阙,不知道你们有没有这种感觉，听着这些歌感觉周边的环境都弥漫着当年的味道,4.0,0.0,0.6170321144327128,netural
4072321047,大壮_和滚滚,这年的电视剧也绝得很,4.0,0.0,0.8831877144364879,positive
3465758268,玉修罗一,当时不管是演员还是歌手，都是先看电视或者先听歌，然后次数多了，以后认识了这一个演员或者歌手，在之后会专门搜索他，曾经演过或者唱过电视剧，歌曲，然后一个一个的重复翻看重听，那时候真的，是现在比不了的，现在是这个演员或者歌手曾经唱过什么热门的歌曲，或者是曾经演过什么热门的电视剧，在里面担任过配角或者是怎么样？然后炒起来之后才发通告说，现在他主演了什么？或者是他现在准备唱或者发行了什么？最后呼吁我们去观看或者收听这个歌曲，或者电视剧。就感觉很廉价，感觉一点都不想看，或者去听了,4.0,1.0,0.999999999875782,positive
3354863594,废物坦斯丁,"千年之恋
夜曲
大城小爱
一千年以后
不得不爱
不想长大
就是爱你
丝路
知足
大舌头
被风吹过的夏天
童话
暧昧
我会好好的
寂寞沙洲冷
美丽的神话
黄种人
莫斯科没有眼泪
彩虹天堂
那女孩对我说
酸酸甜甜就是我
笔记
爸爸妈妈
一直很安静
六月的雨
你到底爱谁
一万个理由
不怕不怕
香水有毒
月亮之上",4.0,0.0,0.9999999999995117,positive
2780601808,栗山未来的老公酱,希望《惊雷》走的安详🙏🙏🙏🙏,4.0,0.0,0.8920919406938508,positive
2751301851,世间全部的恶,90后应该是最幸福的一代吧,4.0,0.0,0.8899247565531401,positive
2650710954,大刀砍向鬼子头,2005年底退伍[奋斗],4.0,0.0,0.8845552137051746,positive
2534092433,sleeperOwO,现在年轻网友是真不知道陶喆在华语乐坛的意义是吧？,4.0,3.0,0.4624012280468962,netural
2517603719,每天都吃豆沙包,听完《喂喂喂》《大碗宽面》之流，突然觉得00后好可怜，[调皮][调皮][调皮][调皮],4.0,1.0,0.9773064973791734,positive
2118428927,米粒不爱吃米饭,"课代表来了！！！[偷笑]
1.千年之恋
2.夜曲
3.大城小爱
4.一千年以后
5.不得不爱
6.不想长大
7.就是爱你
8.丝路
9.知足
10.大舌头
11.被风吹过的夏天
12.童话
13.暧昧
14.我会好好的
15.寂寞沙洲冷
16.美丽的神话
17.黄种人
18.莫斯科没有眼泪
19.彩虹天堂
20.那女孩对我说
21.酸酸甜甜就是我
22.笔记
23.爸爸妈妈
24.一直很安静
25.六月的雨
26.你到底爱谁
27.一万个理由
28.不怕不怕
29.香水有毒
30.月亮之上",4.0,0.0,0.9999999990664576,positive
2103786030,萌萌的赤子心,"01.千年之恋-F.I.R
02.夜曲-周杰伦
03.大城小爱-王力宏
04.一千年以后-林俊杰
05.不得不爱-潘玮柏&弦子
06.不想长大-S.H.E
07.就是爱你-陶喆
08.丝路-梁静茹
09.知足-五月天
10.大舌头-吴克群
11.被风吹过的夏天-金莎&林俊杰
12.童话-光良
13.暧昧-杨丞琳
14.我会好好的-王心凌
15.寂寞沙洲冷-周传雄
16.美丽的神话-孙楠&韩红
17.黄种人-谢霆锋
18.莫斯科没有眼泪-Twins
19.彩虹天堂-刘畊宏
20.那女孩对我说-黄文达
21.酸酸甜甜就是我-张含韵
22.笔记-周笔畅
23.爸爸妈妈-王蓉
24.一直很安静-阿桑
25.六月的雨-胡歌
26.你到底爱谁-刘嘉亮
27.一万个理由-郑源
28.不怕不怕-郭美美
29.香水有毒-胡杨林
30.月亮之上-凤凰传奇",4.0,1.0,1.0,positive
2062587890,k卡通漂亮,"第一次做课代表[doge]
1.千年之变        F.I.R
2.夜曲                周杰伦
3.大城小爱        王力宏
4.一千年以后    林俊杰
5.不得不爱        潘玮柏/弦子
6.不想长大        S.H.E
7.就是爱你        陶喆
8.丝路                梁静茹
9.知足                五月天
10.大舌头          吴克羣
11.被风吹过的夏天     金莎/林俊杰
12.童话                         光良
13.暧昧                         杨丞琳
14.我会好好的             王心凌
15.寂寞沙洲冷             周传雄
16.美丽的神话             孙楠/韩红
17.黄种人                     谢霆锋
18.莫斯科没有眼泪     TWINS
19.彩虹天堂                 刘畊宏
20.那女孩对我说         黄义达
21.酸酸甜甜就是我     张含韵
22.笔记                         周笔畅
23.爸爸妈妈                 王蓉
24.一直很安静             阿桑
25.六月的雨                 胡歌
26.你到底爱谁             刘嘉亮
27.一万个理由             郑源
28.不怕不怕                 郭美美
29.香水有毒                 胡杨林
30.月亮之上                 凤凰传奇",4.0,0.0,1.0,positive
2057979628,小周先生,"01.千年之恋-F.I.R
02.夜曲-周杰伦
03.大城小爱-王力宏
04.一千年以后-林俊杰
05.不得不爱-潘玮柏&弦子
06.不想长大-S.H.E
07.就是爱你-陶喆
08.丝路-梁静茹
09.知足-五月天
10.大舌头-吴克群
11.被风吹过的夏天-金莎&林俊杰
12.童话-光良
13.暧昧-杨丞琳
14.我会好好的-王心凌
15.寂寞沙洲冷-周传雄
16.美丽的神话-孙楠&韩红
17.黄种人-谢霆锋
18.莫斯科没有眼泪-Twins
19.彩虹天堂-刘畊宏
20.那女孩对我说-黄文达
21.酸酸甜甜就是我-张含韵
22.笔记-周笔畅
23.爸爸妈妈-王蓉
24.一直很安静-阿桑
25.六月的雨-胡歌
26.你到底爱谁-刘嘉亮
27.一万个理由-郑源
28.不怕不怕-郭美美
29.香水有毒-胡杨林
30.月亮之上-凤凰传奇",4.0,0.0,1.0,positive
2054243985,大J大大大大哥,1.千年之恋,,,0.9411069592613159,positive
2.夜曲,,,,,0.5,netural
3.大城小爱,,,,,0.5,netural
4.一千年以后,,,,,0.5,netural
5.不得不爱,,,,,0.5,netural
6.不想长大,,,,,0.5,netural
7.就是爱你,,,,,0.5,netural
8.丝路,,,,,0.5,netural
9.知足,,,,,0.5,netural
10.大舌头,,,,,0.5,netural
11.被风吹过的夏天,,,,,0.5,netural
12.童话,,,,,0.5,netural
13.暧昧,,,,,0.5,netural
14.我会好好的,,,,,0.5,netural
15.寂寞沙洲冷,,,,,0.5,netural
16.美丽的神话,,,,,0.5,netural
17.黄种人,,,,,0.5,netural
18.莫斯科没有眼泪,,,,,0.5,netural
19.彩虹天堂,,,,,0.5,netural
20.那女孩对我说,,,,,0.5,netural
21.酸酸甜甜就是我,,,,,0.5,netural
22.笔记,,,,,0.5,netural
23.爸爸妈妈,,,,,0.5,netural
24.一直很安静,,,,,0.5,netural
25.六月的雨,,,,,0.5,netural
26.你到底爱谁,,,,,0.5,netural
27.一万个理由,,,,,0.5,netural
28.不怕不怕,,,,,0.5,netural
29.香水有毒,,,,,0.5,netural
30.月亮之上,,,,,0.5,netural
或许不完全，但选到的都是回忆啊,4,2,,,0.3305578684429642,netural
1976517418,nzr羽落,想起一个图片，颁奖仪式上周杰伦李荣浩潘玮柏邓紫棋汪峰等歌手坐在下面听着蔡徐坤的鸡你胎没,4.0,0.0,0.9999953572305904,positive
1956941380,山海有故居,"那些年的歌曲没有app的传唱，它们可能会听腻，但它们值得回味，它们并不会随着时间而无人知，它们有着时代感情。
现在的歌曲虽然传唱度很高，但它只是歌，只会洗脑，让人听着一时爽一直听的，久了会腻，腻了听到都觉得烦，这就是现在的歌曲。
就像老一辈的爱情与新时代的爱情一样。",4.0,0.0,0.9999998201291177,positive
1798803617,想有爱好,当年都是靠实力吃饭，创作上也很努力。不像现在包装一下流量直接换钱，某鲲连个像样的作品都没有照样赚得盆满钵满[呆],4.0,0.0,0.1469687275999101,negative
1790609196,我的女友像朵花,瞎比堆点词就是中国风，无病呻吟就是民谣的时代里，华语音乐踏踏实实做音乐的人还在靠老一辈人支撑着。,4.0,0.0,0.9930778247185684,positive
1774719147,棒子棒槌,以前都是神仙打架，现在是百鬼夜行吗[微笑][微笑][微笑],4.0,2.0,0.9983195086846828,positive
1768333020,yufei0223,因为当时网络还没爆炸，想红想火想出名必须要拿作品说话，哪像现在全是流量小鲜肉当道，毫无作品实力。年轻一代有才的太少了，只记得邓紫棋。,4.0,0.0,0.975141473259453,positive
1741917737,Ashley-_-,刚开始觉得没有错，确实都是经典啊。后来突然觉得其实每个年代都是有经典的啊，比如现在，原创的歌曲，可能否、消愁、儿时，都很好听，还有李荣浩、邓紫棋很多歌也不错。不是不好了，它也存在，只是你不关注了。以前听过一种说法，人喜欢的歌曲风格总是青少年时期的那种，现在看来，好像是的。,4.0,0.0,0.9999999981265446,positive
1729077795,靠白嫖到6级的神,08年之前都是华语乐坛的井喷时期，那个只认作品不看颜值，没有流量明星的年代出来的都是实力派歌手,4.0,0.0,0.2851908919049041,negative
1726107779,师爷阿Lok,现在已经彻彻底底资本操纵化，连娱乐圈都称不上,4.0,0.0,0.9415497951470594,positive
129393585600,Maymayan,封面是王心凌[脱单doge],4.0,0.0,0.9127223594903978,positive
120439071200,王心凌Cyndi-甜心教主,为什么有王心凌的标签,4.0,7.0,0.8365798706597086,positive
114604763200,蓝色天空0000,童话当年真的火，我称之为最火，全班不管男生女生都在学。,4.0,0.0,0.9879427028493081,positive
114459197216,siafan,2006年一年的乐坛产出抵得上现在十年产出。,4.0,1.0,0.8976985785871677,positive
114346130944,倦飞老鸟,Up封面好评，怒赞！！[打call][打call][打call]为王心凌打Call,4.0,0.0,0.9779160403438903,positive
114336048048,寸头二踢脚,全是台湾歌手,4.0,0.0,0.9473722289827861,positive
114208070256,潤生,80后来打卡  滴 老年卡[doge],4.0,0.0,0.4183250189513169,netural
114179283344,该死的名称花我六个币,救命05后全都会唱[笑哭][笑哭][笑哭],4.0,1.0,0.9998898849140287,positive
100410813792,低调小字母,大概这就是，十四张牌能秒的年份吧,4.0,0.0,0.8561669906640818,positive
97839447184,10375642831_bili,随便拎一首出来都足够秒杀现在的音乐,3.0,0.0,0.7008715797897075,positive
95673585008,你好坏啊__我好喜欢,兄弟们，不说了，我已经转土嗨了[KizunaAI _摇晃悠悠],3.0,0.0,0.00524944552333062,negative
94938651920,萌兰么么大胖儿,现在都没歌听，内娱完蛋了[笑哭][笑哭],3.0,0.0,0.9856423335559142,positive
93731237776,与太古同存,"1，千年之恋 F.I.R
2，夜曲 周杰伦
3，大城小爱 王力宏
4，一千年以后 林俊杰
5，不得不爱 潘玮柏/弦子
6，不想长大 S.H.E
7，就是爱你 陶喆
8，丝路 梁静茹
9，知足 五月天
10，大舌头 吴克群
11，被风吹过的夏天 金莎/林俊杰
12，童话 光良
13，暧昧 杨丞琳
14，我会好好的 王心凌
15，寂寞沙洲冷 周传雄
16，美丽的神话 孙楠/韩红
17，黄种人 谢霆锋
18，莫斯科没有眼泪 Twins
19，彩虹天堂 刘畊宏
20，那女孩对我说 黄义达
21，酸酸甜甜就是我 张含韵
22，笔记 周笔畅
23，爸爸妈妈 王蓉
24，一直很安静 阿桑
25，六月的雨 胡歌
26，你到底爱谁 刘嘉亮
27，一万个理由 郑源
28，不怕不怕 郭美美
29，香水有毒 胡杨林
30，月亮之上 凤凰传奇",3.0,0.0,0.9999999999999998,positive
5545568178,MilkMilkL,听到这些歌曲，感觉就像昨天一样，这些歌曲都是在高中时大家的随身听和复读机的磁带里，课间和同桌一人一只耳机听。想起了那个午后操场踢球的瞬间，想起了早餐没吃吃了同桌一根火腿肠，想起了周五晚约一堆好友去网吧包夜，想起了......时间啊，求求你再慢一点吧,3.0,0.0,0.997033023550997,positive
5542313865,一块小黄油U,可怕的是，这些都是我小学开始就听的歌，周杰伦林俊杰王力宏什么的...0几年发行的歌，更可怕的是！我现在已经在听80年代的歌了，越听越老了[微笑],3.0,0.0,0.9995259540178315,positive
5339115229,川X普流浪宇宙,作品说话的年代,3.0,0.0,0.7512179563233661,positive
5212376308,带你去宇宙尽头,其实现在也有些隐藏神曲，但不火，比如之前的苏打绿冬未了专辑，16年横扫金曲奖，可不是粉丝真没多少人听，还有JJ伟大的渺小专辑，热度远远比不上所谓的抖音神曲，说白了不仅是网红流量的出现，最重要的是大众就喜爱这些口水歌，简单上口，还有什么为明星打榜花钱，大众的口味变了,3.0,0.0,0.9984801743540077,positive
5133623379,修的猖狂,"00:01 千年之恋 F.I.R
00:20 夜曲 周杰伦
00:38 大城小爱 王力宏
00:55 一千年以后 林俊杰
01:12 不得不爱 潘玮柏/弦子
01:25 不想长大 S.H.E
01:41 就是爱你 陶喆
02:03 丝路 梁静茹
02:31 知足 五月天
02:50 大舌头 吴克勤
03:11 被风吹过的夏天 金莎/林俊杰
03:28 童话 光良
03:49 暧昧 杨丞琳
04:12 我会好好的 王心凌
04:36 寂寞沙洲冷 周传雄
04:53 美丽的神话 孙楠/韩红
05:08 黄种人 谢霆锋
05:26 莫斯科没有眼泪 Twins
05:38 彩虹天堂 刘畊宏
06:07 那女孩对我说 黄义达
06:25 酸酸甜甜就是我 张含韵
06:43 笔记 周笔畅
07:04 爸爸妈妈 王蓉
07:28 一直很安静 阿桑
07:46 六月的雨 胡歌
08:08 你到底爱谁 刘嘉亮
08:31 一万个理由 郑源
08:46 不怕不怕 郭美美
09:01 香水有毒 胡杨林
09:21 月亮之上 凤凰传奇",3.0,1.0,1.0,positive
4966002967,只是抉择,0506真tm诸神之战，看看现在都是啥，糖果超甜？还是鸡你太美？[微笑],3.0,0.0,0.998059968260981,positive
4703438688,Demon-HY,身为一个90年的大叔 完整的见证了华语乐坛的巅峰,3.0,0.0,0.9780503567543356,positive
4655824531,危险刺客pl,周杰伦牛逼在什么地方呢？推翻前辈，碾压同辈，熬死后辈，孙子辈艺人都过气之时，却发现这货还是这么能打[doge][doge],3.0,1.0,0.6293074225593126,netural
4297450414,修理伯爵,05年上大一。最快乐的四年,3.0,0.0,0.9941527735862666,positive
4253277733,皇冠毒唯,绝了，看完视频，才座下，都是神曲。放现在，都是封神之作，真庆幸自己所处的年代，有这么多优秀的歌曲陪我成长,3.0,0.0,0.9999973840007286,positive
4133102031,看到我请踹我去学习,06年的想哭。,3.0,0.0,0.7717608652733491,positive
3758148448,金麦多虾,不过音乐退步貌似是国际乐坛的趋势，看看欧美一群的电音和拉丁曲风就知道了，曾经的英伦摇滚和乡村民谣也少了,3.0,0.0,0.8718781037005595,positive
3687685677,裴肉na豆,00年但我都听过[哦呼],3.0,0.0,0.809382146327594,positive
3617823175,我最爱俩辫儿妹,挺可怜 现在的00后的  根本没几首能听的 也不懂什么是音乐,3.0,1.0,0.6370106780292468,netural
3574833345,無恙兒,我明白自己歌单里为什么没有新歌了[笑哭],3.0,0.0,0.9802074102421988,positive
3547863286,NC1345,是我们长大了还是乐坛真的衰落了，现在没有十多年前那种感觉了。,3.0,0.0,0.9810156477566994,positive
3540559961,三天没喝水,听着听着发现歌没老，而我却老得不成样子，眼泪湿了一片。,3.0,0.0,0.8174376758299882,positive
3482036941,田宫园野,还是以前的歌，听起来有感情，而且听起来特别舒服，有一种作者的独有的感情在里面，现在真的全都是什么dj喽，然后乱改喽，一堆乱七八糟的，有时候连我都听不清，特别大声的那种，听不清他在唱什么这个可真的比不了(无意冒犯某些喜欢的偶像只是表达自我观点，轻点喷害怕)[doge][OK],3.0,0.0,0.9998336030031237,positive
3314723772,星星是水果味的,真的，如果你没有在那个年代作为青少年亲自听过这些歌，是无法理解当年的华语乐坛是怎样百花齐放的。比如00后就不会有这样的感受，说有的，多半是假的。,3.0,0.0,0.9927107689952175,positive
